Key,Value,
0,"STÄRKE[/center]
[/center]
Stärke beeinflusst die Belastungsgrenze, den Waffenschaden[/left]
und wie leicht man in mit Stärke verbundenen Fertigkeiten[/left]
Aufsteigt.[/left]
[/center]
Mit Eurer Stärke von %str erhaltet Ihr den Status[/left]
[/center]
%ark[/center]
[/center]
[/pos:x=20,y=0]%dam [/pos:x=40,y=0]Modifikator auf[/left]
[/pos:x=40,y=0]Nahkampf / Waffenschaden.[/left]
[/center]
[/pos:x=20,y=0]%enc [/pos:x=40,y=0]Kilogramm ist Eure Belastungsgrenze.[/left]
[/end]","STRENGTH[/center]
Strength governs encumbrance, weapon damage[/left]
and the ease of increasing strength-related skills.[/left]
With your strength of %str, you are considered %ark[/left]
[/pos:x=20,y=0]%dam [/pos:x=40,y=0]modifier is factored into your[/left]
[/pos:x=40,y=0]hand-to-hand / weapon damage.[/left]
[/pos:x=20,y=0]%enc [/pos:x=40,y=0]kilograms is your maximum encumbrance.[/left]
[/end]"
1,"INTELLIGENZ[/center]
[/center]
Intelligenz beeinflusst das volle Magiepotential und wie leicht[/left]
man in mit Intelligenz verbundenen Fertigkeiten aufsteigt.[/left]
[/center]
Mit Eurer Intelligenz von %int erhaltet Ihr den Status:[/center]
[/center]
%ark.[/center]
[/center]
[/center]
[/pos:x=20,y=0]%spc von %spt Magiepunkte sind verfügbar.[/left]
[/end]","INTELLIGENCE[/center]
Intelligence governs total magic potential[/left]
and the ease of increasing intelligence-related skills.[/left]
With your intelligence of %int, you are considered %ark.[/left]
[/pos:x=20,y=0]%spc out of %spt spell points are available for casting.[/left]
[/end]"
2,"WILLENSKRAFT[/center]
[/center]
Willenskraft beeinflusst die Resistenz gegenüber Zaubereffekten[/left]
und wie leicht man in mit Willenskraft verbundenen Fertigkeiten[/left]
aufsteigt.[/left]
[/center]
Mit Eurer Willenkraft von %wil erhaltet Ihr den Status:[/center]
[/center]
%ark.[/center]
[/center]
[/center]
[/pos:x=20,y=0]+%mad [/pos:x=40,y=0]Modifikator auf Magieresistenz.[/left]
[/end]","WILLPOWER[/center]
Willpower governs resistance to spell effects[/left]
and the ease of increasing willpower-related skills.[/left]
With your willpower of %wil, you are considered %ark.[/left]
[/pos:x=20,y=0]+%mad [/pos:x=40,y=0]modifier is factored into your magical resistance.[/left]
[/end]"
3,"GESCHICKLICHKEIT[/center]
[/center]
Geschicklichkeit beeinflusst die Fähigkeit, ein Ziel zu treffen,[/left]
es zu vermeiden getroffen zu werden und wie leicht man in[/left]
mit Geschicklichkeit verbundenen Fertigkeiten aufsteigt.[/left]
[/center]
Mit Eurer Geschicklichkeit von %agi erhaltet Ihr den Status:[/center]
[/center]
%ark.[/center]
[/center]
[/center]
[/pos:x=20,y=0]%thd [/pos:x=40,y=0]Modifikator auf Eure Kampfvorteile.[/left]
[/end]","AGILITY[/center]
Agility governs ability to hit a target,[/left]
to avoid getting hit, and the ease of increasing[/left]
agility-related skills. With your agility of %agi,[/left]
you are considered %ark.[/left]
[/pos:x=20,y=0]%thd [/pos:x=40,y=0]modifier is factored into your combat odds.[/left]
[/end]"
4,"KONSTITUTION[/center]
[/center]
Konstitution beeinflusst die Anzahl der Trefferpunkte,[/left]
die Heilungsrate, die Resistenz gegen Gifte und Krankheiten[/left]
sowie Ermüdung.[/left]
[/center]
Mit Eurer Konstitution von %end erhaltet Ihr den Status:[/center]
[/center]
%ark[/center]
[/center]
[/center]
[/pos:x=20,y=0]%hea [/pos:x=40,y=0]Modifikator auf die Anzahl der[/left]
[/pos:x=40,y=0]Trefferpunkte, die Ihr erhaltet,[/left]
[/pos:x=40,y=0]wenn Ihr eine Stufe aufsteigt.[/left]
[/center]
[/pos:x=20,y=0]%hmd [/pos:x=40,y=0]Modifikator auf Eure Heilungsrate.[/left]
[/end]","ENDURANCE[/center]
Endurance governs hit points, healing rate,[/left]
resistance to poisons and diseases, and fatigue.[/left]
With your endurance of %end, you are considered %ark.[/left]
[/pos:x=20,y=0]%hea [/pos:x=40,y=0]modifier is factored into the number[/left]
[/pos:x=40,y=0]of hit points you gain each level.[/left]
[/pos:x=20,y=0]%hmd [/pos:x=40,y=0]modifier is factored into your healing rate.[/left]
[/end]"
5,"CHARISMA[/center]
[/center]
Charisma beeinflusst, wie leicht man in mit Charisma[/left]
verbundenen Fertigkeiten aufsteigt.[/left]
[/center]
Mit einem Charismawert von %per erhaltet Ihr den Status:[/center]
[/center]
%ark[/center]
[/end]","PERSONALITY[/center]
Personality governs the ease of increasing[/left]
personality-related skills.[/left]
With your personality of %per, you are considered %ark.[/left]
[/end]"
6,"SCHNELLIGKEIT[/center]
[/center]
Schnelligkeit beeinflusst die Bewegungsrate, die Nachlade-[/left]
geschwindigkeit von Geschossen und alle mit Schnelligkeit[/left]
verbundenen Fertigkeiten.[/left]
[/center]
Mit Eurer Schnelligkeit von %spd erhaltet Ihr den Status:[/center]
[/center]
%ark [/center]
[/end]","SPEED[/center]
Speed governs movement rate, missile reloading time,[/left]
and all speed-related skills.[/left]
With your speed of %spd, you are considered %ark.[/left]
[/end]"
7,"GLÜCK[/center]
[/center]
Glück ist ein mächtiger Modifkator und beeinflusst jede Eurer[/left]
Aktionen. Es gibt keine Fertigkeit, deren Primärattribut Glück[/left]
ist, aber Eure Erfolgschancen werden bei jeder Prüfung Eurer[/left]
Fertigkeiten vom Glück beeinflusst.[/left]
[/center]
Mit Eurem Glückswert von %luc erhaltet Ihr den Status:[/center]
[/center]
%ark[/center]
[/center]
[/end]","LUCK[/center]
Luck is a powerful modifier to any action you take.[/left]
There are no skills in which luck is the primary attribute,[/left]
but your odds of succeeding in any skill trial is modified[/left]
by your luck.[/left]
With your luck of %luc, you are considered %ark.[/left]
[/end]"
8,"Die Ausbildung kostet %a.[/center]
Wollt Ihr mit der Ausbildung beginnen?[/end]","Training will cost you %a.[/center]
Do you wish to receive training?[/end]"
10,"Ich denke, sie haben eine in %fcn.[/end]",I think they have one in %fcn.[/end]
11,"Ich habe keine Ahnung.[/record]
Ehrlich, ich kann es Euch nicht sagen.[/record]
Weiß nicht, wirklich ...[/record]
Fragt jemand anderen.[/record]
Wem erzählt Ihr das.[/end]","I have no idea.[/record]
I honestly couldn't tell you.[/record]
Don't know, really...[/record]
Try asking someone else.[/record]
You tell me.[/end]"
12,Ihr habt keine Zaubersprüche in Eurem Zauberbuch.[/end],You have no spells in your spellbook.[/end]
13,"Es gibt auf Eurer Karte keinen Ort mit diesem Namen.[/center] 
[/end]","There is no place by[/center]
that name on your map.[/center]
[/end]"
14,Ihr müsst Eure Bonuspunkte verteilen.[/end],You must distribute your bonus points.[/end]
15,Wollt Ihr Euch den Stadtwachen ergeben?[/end],Do you wish to surrender to the city guards?[/end]
16,Ihr könnt das Zimmer nicht für so viele Tage mieten.[/end],You are asking for too many days into the future.[/end]
17,"Es ist untersagt, in der Stadt oder in deren Nähe zu lagern.[/end]",It is illegal to camp in or near a city.[/end]
18,Ihr seid gesund.[/end],You are healthy.[/end]
19,Ihr gehört keiner Gruppierung an.[/end],You have no affiliations.[/end]
20,"Es gibt keine Seele in Azuras Stern, die Ihr befreien könntet.[/end]",There is no soul to release from Azura's Star.[/end]
21,"Ihr könnt nicht in einer Fertigkeit ausgebildet werden, die über 50% liegt.[/end]",You cannot train a skill that above 50%.[/end]
